epoch,train_loss,train_ic,train_daily_ic,valid_loss,valid_mse_loss,valid_pearson_loss,valid_soft_rank_loss,valid_pairwise_loss,valid_ic,valid_daily_ic,valid_top_k_return,valid_hit_rate,valid_excess_return,valid_positive_excess_rate,valid_relative_return,valid_max_drawdown,valid_head_daily_ic,lr,selection_candidate,selection_score
1,0.01750058840285283,0.03046301332169738,0.03510653787122871,0.0025511274579912424,0.0025511274579912424,1.0119012594223022,0.9666833778222402,0.6919410427411398,-0.03411122268495617,-0.029054373222800668,0.0003089360698747138,0.5,0.0003089360504721602,0.5,-0.020328938961029053,-0.243790708098109,0.01535353535353535,0.0008,0.0,
2,0.00383845013362657,0.046587031849178825,0.05296775555041355,0.002731465036049485,0.002731465036049485,1.0062366724014282,0.9655237515767415,0.6919337491194407,-0.03321253820317355,-0.03034209060651507,-0.007725691973852615,0.4666666666666667,-0.007725691973852615,0.4666666666666667,-0.23026347160339355,-0.22868541639553164,0.010909090909090908,0.0008,0.0,
3,0.0032913181259143108,0.08262555134989798,0.09314144784341694,0.002564307302236557,0.002564307302236557,0.9874899983406067,0.9958721021811168,0.6929053803284962,-0.006167094278357071,-0.002508433397955679,0.004842833786581954,0.5333333333333333,0.0048428338021039965,0.5333333333333333,0.1283951997756958,-0.13794732506413732,-0.03353535353535352,0.0008,0.0,
4,0.0029551850514998247,0.07801692384426434,0.08577952529590441,0.0024913582019507885,0.0024913582019507885,1.0047053098678589,0.9632480561733245,0.6930444220701854,-0.04043242816332639,-0.036517529514162504,0.0019123997578086953,0.4666666666666667,0.0019123997539281846,0.4666666666666667,0.03464663028717041,-0.18781791202572928,0.05898989898989899,0.0008,0.0,
5,0.0028036015978006187,0.11024741143781724,0.11789048531483774,0.0024815546348690987,0.0024815546348690987,0.9846888780593872,1.0045229335625967,0.6934775710105896,0.0035158431144700093,0.002161540033204677,-0.0003191886042865614,0.43333333333333335,-0.0003191885790632417,0.43333333333333335,-0.03547835350036621,-0.2268916365692839,0.009696969696969699,0.0008,1.0,2.0
6,0.0026929735894690465,0.11249695145873977,0.11492819228277318,0.002475779503583908,0.002475779503583908,0.9878190159797668,0.9921075920263926,0.6933970431486766,-0.014572500876608335,-0.011126364521853168,-0.003846252088745435,0.43333333333333335,-0.0038462520732233923,0.43333333333333335,-0.12563276290893555,-0.22308342024134376,0.025858585858585848,0.0008,0.0,
7,0.0026520150176952556,0.0899927699007275,0.09108743187784928,0.0026522355619817972,0.0026522355619817972,1.0144317150115967,0.9449818332990011,0.6927221874396007,-0.047751393809712224,-0.049490356460634974,0.002183275491309663,0.5333333333333333,0.0021832754990706842,0.5333333333333333,0.04256701469421387,-0.13912522168231456,0.08404040404040401,0.0008,0.0,
8,0.002625501331336097,0.12116682853558829,0.12441272418989344,0.002531038597226143,0.002531038597226143,0.9860883951187134,0.9950672864913941,0.693468713760376,-0.00013178611469723256,-0.005238555461246695,-0.001764889278759559,0.5,-0.0017648892588719414,0.5,-0.06518477201461792,-0.1904096092404829,0.018585858585858577,0.0008,0.0,
9,0.0025921138385553905,0.11590480923178427,0.11773160678748536,0.002517078770324588,0.002517078770324588,0.9963094592094421,0.9751832644144695,0.6931995530923207,-0.017032322368968816,-0.021007809719586157,0.0010268996780117353,0.4666666666666667,0.0010268996702507138,0.4666666666666667,0.007146477699279785,-0.22922030605286592,0.0614141414141414,0.0008,0.0,
10,0.0025780623693302026,0.1339299014114348,0.1324365108267967,0.002480969065800309,0.002480969065800309,0.994361162185669,0.9827621459960938,0.6934399425983429,-0.011798629821408125,-0.01779871365585372,0.0055982429068535565,0.5,0.0055982429068535565,0.5,0.16308939456939697,-0.09787730415193907,0.025050505050505056,0.0008,0.0,
