epoch,train_loss,train_ic,train_daily_ic,valid_loss,valid_mse_loss,valid_pearson_loss,valid_soft_rank_loss,valid_pairwise_loss,valid_ic,valid_daily_ic,valid_top_k_return,valid_hit_rate,valid_excess_return,valid_positive_excess_rate,valid_relative_return,valid_max_drawdown,valid_head_daily_ic,lr,selection_candidate,selection_score
1,0.011432096998256518,-0.0035944252694245916,0.010509072224707962,0.0008927946328185499,0.0008927946328185499,1.0019243955612183,0.9878074824810028,0.6914032677809397,-0.009873279525534732,-0.005078523399166869,-0.0019267606316134334,0.5333333333333333,-0.001926760619971901,0.5333333333333333,-0.06812560558319092,-0.15420496393087135,-0.049292929292929284,0.0008,0.0,
2,0.0016610397065901458,0.014873731486582208,0.022331483477116432,0.000850556418299675,0.000850556418299675,0.986668586730957,1.0017751653989155,0.6922268132368724,0.0009891412213430563,0.0085981423871946,-0.005064452113583684,0.5,-0.005064452109703173,0.5,-0.15082478523254395,-0.17240760750780904,-0.05373737373737373,0.0008,0.0,
3,0.0012071131608434407,0.01782683900995402,0.020156684827870468,0.0009221083601005375,0.0009221083601005375,0.9832606911659241,0.99188139239947,0.6923305928707123,-0.008877757318256865,-0.00494479704039576,-0.0041495711891911926,0.5,-0.004149571181430171,0.5,-0.1259869933128357,-0.17481219499966572,-0.0028282828282828365,0.0008,0.0,
4,0.001021402765938881,0.03386621832625142,0.03533545128812962,0.0008424961706623435,0.0008424961706623435,0.9668408632278442,1.0206322411696116,0.6927060504754384,0.01653739299260535,0.023074729223838374,0.00027290874471267064,0.5333333333333333,0.00027290875635420283,0.5333333333333333,-0.0024785995483398438,-0.15368260979163884,-0.027070707070707058,0.0008,0.0,
5,0.0009234567558978429,0.05211644413809641,0.05576002481027785,0.0008351074648089707,0.0008351074648089707,0.9653120040893555,1.0270045101642609,0.6930910507837932,0.023863725954783258,0.028889887527360374,0.00027330580439108114,0.5,0.0002733058179728687,0.5,-0.0035295486450195312,-0.1480120677300527,-0.06989898989898989,0.0008,0.0,
6,0.0008662056437778325,0.04119226131358938,0.04599651064385034,0.0008544712909497321,0.0008544712909497321,0.9671930074691772,1.0130562464396158,0.6929613769054412,0.009565427696019277,0.012379580391434776,0.0031378078947454924,0.5333333333333333,0.0031378078947454924,0.5333333333333333,0.08737301826477051,-0.094394734801588,0.04848484848484847,0.0008,1.0,1.0
7,0.0008384748423275979,0.04108696552557826,0.03926692708476405,0.0008486226433888078,0.0008486226433888078,0.9748944044113159,0.9904476225376129,0.692896157503128,-0.004034342592157856,-0.010746656918610558,0.00231300982607839,0.5333333333333333,0.002313009845480944,0.5333333333333333,0.05776989459991455,-0.1464087536723503,0.01777777777777778,0.0008,0.0,
8,0.0008290245170576914,0.046886565194150805,0.04680405816012427,0.0008541769930161536,0.0008541769930161536,0.9709873199462891,0.9972297569115957,0.6929767072200775,0.0010307286872555028,-0.0033651348192382776,0.005023353943882588,0.6333333333333333,0.0050233539589195665,0.6333333333333333,0.14927995204925537,-0.11678122931231671,0.13575757575757574,0.0008,0.0,
9,0.0008179301951746622,0.061211265922862794,0.062014161828717516,0.000838069710880518,0.000838069710880518,0.966784656047821,1.0080743173758189,0.6931383570035299,0.01123908547596429,0.005218479552142284,0.0033248242281842975,0.5333333333333333,0.0033248242281842975,0.5333333333333333,0.09030568599700928,-0.13432892862135937,0.03676767676767677,0.0008,0.0,
10,0.0008076499010304434,0.052812590404886645,0.05073155631523585,0.0008349385461769998,0.0008349385461769998,0.9699634313583374,0.9919129093488057,0.6929144501686096,1.465539265386152e-05,-0.009799493485392408,0.0014921917289029806,0.4666666666666667,0.0014921917327834914,0.4666666666666667,0.03160727024078369,-0.13279399451942775,-0.017777777777777778,0.0008,0.0,
11,0.0007979514158729617,0.0506287456114908,0.0511860120386338,0.0008350464049726725,0.0008350464049726725,0.9762325286865234,0.9821666638056438,0.6929943243662516,-0.008296173616309289,-0.02160484084226112,0.0018270167347509414,0.5,0.0018270167347509414,0.5,0.0439610481262207,-0.14791813632863415,0.055353535353535356,0.0008,0.0,
12,0.0007927697399102005,0.05459211368930376,0.05454993480397591,0.0008348185801878572,0.0008348185801878572,0.9712806344032288,0.988133027156194,0.69296262661616,-0.0012039562111513461,-0.014131150406739743,0.0012972780134684096,0.6,0.0012972780192891757,0.6,0.028789401054382324,-0.16406496373383794,0.08323232323232324,0.0008,0.0,
13,0.0008001564959164316,0.051338233687482256,0.05270249304711296,0.0009118891321122646,0.0009118891321122646,0.9765897393226624,0.983637946844101,0.693036675453186,-0.005410095605915323,-0.018946766818511075,-0.0007524334515134494,0.5666666666666667,-0.0007524334437524279,0.5666666666666667,-0.03182560205459595,-0.17199920065999563,-0.006464646464646473,0.0008,0.0,
14,0.0007868541767385416,0.06302509326134687,0.06368155549613232,0.0008373419404961169,0.0008373419404961169,0.9633430242538452,1.0034560223420461,0.6930415431658427,0.010187326160752574,0.0003811582224456623,0.0026896843473271778,0.5,0.002689684355088199,0.5,0.07478797435760498,-0.1176903250128043,0.07636363636363634,0.0008,0.0,
15,0.0007885484736990609,0.048983552639536715,0.049688609945865644,0.0008357944316230714,0.0008357944316230714,0.9798464775085449,0.9750097235043843,0.6929602921009064,-0.01129688040819119,-0.024437690551688714,0.001600126213937377,0.6,0.0016001262216983985,0.6,0.037484169006347656,-0.13021509966733347,0.04606060606060606,0.0008,0.0,
16,0.0007888718874790903,0.05907369357990496,0.060185735604856384,0.0008354444289579988,0.0008354444289579988,0.9721274971961975,0.9908884843190511,0.6930889348189037,0.0010352355761341105,-0.010505795273292418,0.003880990952408562,0.5666666666666667,0.003880990948528051,0.5666666666666667,0.11331164836883545,-0.13193770564943397,0.06747474747474747,0.0008,0.0,
