epoch,train_loss,train_ic,train_daily_ic,valid_loss,valid_mse_loss,valid_pearson_loss,valid_soft_rank_loss,valid_pairwise_loss,valid_ic,valid_daily_ic,valid_top_k_return,valid_hit_rate,valid_excess_return,valid_positive_excess_rate,valid_relative_return,valid_max_drawdown,valid_head_daily_ic,lr,selection_candidate,selection_score
1,0.017526626172744458,0.07059691243798626,0.0661781165834736,0.004364119842648506,0.004364119842648506,0.9803767800331116,0.9811623302789835,0.6908212349965022,-0.02390326729573687,-0.023160058013659255,0.0032431391211083303,0.46153846153846156,0.0032431391211083303,0.46153846153846156,0.022809147834777832,-0.3843053789726757,0.1128205128205128,0.0008,0.0,
2,0.005760094190568551,0.14884660048181927,0.1479496359980237,0.004302950110286474,0.004302950110286474,0.9271607398986816,1.0811510613331428,0.6933816121174738,0.0541510969436856,0.06080371091257572,-0.0022531730534795383,0.4230769230769231,-0.0022531730266144643,0.4230769230769231,-0.0723695158958435,-0.2766202208177555,-0.09417249417249415,0.0008,0.0,
3,0.005204739899080503,0.1470594990610865,0.1449177542473885,0.004238779656589031,0.004238779656589031,0.9319776296615601,1.0516010018495412,0.6923500345303462,0.04258949694673054,0.04312755912596699,0.006348576495208993,0.5384615384615384,0.006348576535506604,0.5384615384615384,0.1492999792098999,-0.2137638716331316,-0.0564102564102564,0.0008,0.0,
4,0.004911733386427906,0.14256834195378684,0.14245046993928906,0.00445078918710351,0.00445078918710351,0.9606708288192749,1.0064412240798657,0.6923627876318418,0.007329701492744065,0.004912800161522656,-0.004145327646536036,0.4230769230769231,-0.0041453275838508625,0.4230769230769231,-0.12676870822906494,-0.30114202629975195,-0.09277389277389278,0.0008,0.0,
5,0.00473565496364487,0.1769691075845128,0.17479537007900667,0.004246648401021957,0.004246648401021957,0.9353799819946289,1.068603664636612,0.6936044119871579,0.049961500867841284,0.048329962058012904,0.0010463327053003013,0.5,0.0010463327635079622,0.5,0.011966466903686523,-0.21078003370232334,-0.09417249417249417,0.0008,0.0,
6,0.004632739098235502,0.1661202646031721,0.15997300058958702,0.004267132841050625,0.004267132841050625,0.9448904395103455,1.036923044002973,0.6927157227809613,0.023906507415044746,0.022274523632846842,-0.0023993358213024642,0.46153846153846156,-0.002399335816824952,0.46153846153846156,-0.07818424701690674,-0.24172567797471156,-0.1016317016317016,0.0008,0.0,
7,0.004600188797084202,0.19687438847387634,0.1887857691813723,0.004237044602632523,0.004237044602632523,0.9359817504882812,1.0790944145275996,0.6940032312503228,0.050470671078690466,0.053931859484765615,0.013174449720491584,0.6538461538461539,0.01317444970482029,0.6538461538461539,0.3835657835006714,-0.16417214601977415,-0.02097902097902096,0.0008,0.0,
8,0.004541567976507438,0.19391483569372825,0.1848241551645868,0.00426062336191535,0.00426062336191535,0.9411017894744873,1.0587780475616455,0.6935420861610999,0.03597672979944363,0.03791520753876621,0.005776554865476031,0.6153846153846154,0.005776554802790857,0.6153846153846154,0.13956141471862793,-0.2708037723738832,-0.019114219114219125,0.0008,0.0,
9,0.004487500001891076,0.18467237059566055,0.1743296903282356,0.004317437764257193,0.004317437764257193,0.9637670516967773,1.0062767954973073,0.692655813235503,-0.005558320419067936,-0.00330592266803365,0.003449741840505829,0.5769230769230769,0.0034497418561771223,0.5769230769230769,0.07402622699737549,-0.28415594169077807,-0.0032634032634032643,0.0008,0.0,
10,0.004444400420567221,0.22142416414378308,0.21105594716353418,0.004309530835598707,0.004309530835598707,0.9492635726928711,1.0374691578058095,0.6933073974572695,0.030615224823312012,0.02713920355052502,0.007666356113846772,0.6153846153846154,0.0076663561479878035,0.6153846153846154,0.20369327068328857,-0.17707832940658275,-0.005128205128205127,0.0008,0.0,
