epoch,train_loss,train_ic,train_daily_ic,valid_loss,valid_mse_loss,valid_pearson_loss,valid_soft_rank_loss,valid_pairwise_loss,valid_ic,valid_daily_ic,valid_top_k_return,valid_hit_rate,valid_excess_return,valid_positive_excess_rate,valid_relative_return,valid_max_drawdown,valid_head_daily_ic,lr,selection_candidate,selection_score
1,0.016587384448432923,0.04005309920977445,0.050114252860516385,0.0016709838528186083,0.0016709838528186083,0.9684964418411255,1.021159252216076,0.6912337829326761,0.01614396770455315,0.02481233498512866,-0.011162742900116176,0.4482758620689655,-0.011162742868001604,0.4482758620689655,-0.2928502559661865,-0.3935699138698918,-0.06917450365726227,0.0008,0.0,
2,0.002952378581852207,0.06734329823961785,0.07625912132566262,0.0017658313736319542,0.0017658313736319542,0.9590887427330017,1.0494676314551254,0.6926544514195673,0.0251046369128207,0.04624734690898031,-0.007206802657335708,0.4482758620689655,-0.007206802679414475,0.4482758620689655,-0.20579415559768677,-0.31419132656475013,-0.07126436781609193,0.0008,0.0,
3,0.002406354998383975,0.06457425123960439,0.06862214756684033,0.0015873636584728956,0.0015873636584728956,0.9701751470565796,1.0222837164484222,0.692328915513795,0.01303535688441278,0.02191489839011697,-0.008889125073970905,0.41379310344827586,-0.008889125098056835,0.41379310344827586,-0.24396777153015137,-0.31775046031521315,-0.14900731452455587,0.0008,0.0,
4,0.002105346725861423,0.08511650188271247,0.09492350862339591,0.0015719200018793344,0.0015719200018793344,0.9548230171203613,1.0440376277627617,0.6927744787314842,0.02165030318774003,0.040303033167376774,-0.0038413769115918667,0.41379310344827586,-0.0038413769356777957,0.41379310344827586,-0.126148521900177,-0.34892256865641047,-0.02570532915360502,0.0008,0.0,
5,0.0019716847377474348,0.08398694218996847,0.10187888495248824,0.0016265354352071881,0.0016265354352071881,0.958102822303772,1.052849946350887,0.6928810538916752,0.010543514433336409,0.04608001112059087,-0.0030094321640529507,0.4482758620689655,-0.0030094321881388797,0.4482758620689655,-0.107211172580719,-0.2964865064310307,-0.20125391849529772,0.0008,0.0,
6,0.0018301603699368465,0.06251750577728231,0.07191356784797776,0.0015723053365945816,0.0015723053365945816,0.9626742601394653,1.0164026227490655,0.6921939007167158,-0.006042993278031934,0.013905996386980372,-0.0050721664442319484,0.4827586206896552,-0.005072166445235529,0.4827586206896552,-0.15383917093276978,-0.22875864694873382,0.008150470219435732,0.0008,0.0,
7,0.0017948720346526556,0.11551274120745353,0.12329686171700464,0.0015620021149516106,0.0015620021149516106,0.9405914545059204,1.0741441188187435,0.6934169900828394,0.039415277801057635,0.06249100244633515,-0.0003897065953110698,0.4482758620689655,-0.0003897065732323019,0.4482758620689655,-0.02197951078414917,-0.13745479393144278,-0.07836990595611285,0.0008,0.0,
8,0.0017555108979005318,0.09849766008646435,0.10652215718117777,0.001645984360948205,0.001645984360948205,0.946829080581665,1.0507390375795036,0.6928567208092788,0.02303715511149707,0.0411626905171767,0.004932015895911749,0.4827586206896552,0.004932015881861624,0.4827586206896552,0.12585735321044922,-0.15264678806828502,0.03657262277951934,0.0008,0.0,
9,0.0017384337563553078,0.09377482537652382,0.10301422142882719,0.0015848871553316712,0.0015848871553316712,0.9513635635375977,1.0347374019951656,0.6927524085702568,0.01334480889165127,0.027007852338690755,0.0024824540646634355,0.4827586206896552,0.002482454030541703,0.4827586206896552,0.057761430740356445,-0.13389947286129555,-0.08463949843260185,0.0008,0.0,
10,0.0017117613492057511,0.12791439803297533,0.1369734064151472,0.0015617511235177517,0.0015617511235177517,0.9451002478599548,1.0688153340898712,0.6933441984242407,0.04440604717263387,0.06268754260534101,0.007745504852962391,0.5172413793103449,0.007745504879055481,0.5172413793103449,0.2283332347869873,-0.15376478019984974,-0.06374085684430511,0.0008,0.0,
